Pnum	gender	age	hand
69	f	21	l
70	f	22	r
71	f	22	r
72	m	19	r
73	m	23	r
74	f	22	r
75	f	21	r
33	m	24	r
34	f	22	r
35	m	41	r
36	m	20	r
37	m	25	r
38	m	31	r
39	f	28	r
40	f	23	r
41	f	27	r
42	m	21	r
43	f	22	r
44	m	26	r
45	m	27	r
46	f	19	r
47	f	19	r
48	m	32	r
49	m	22	r
50	f	25	r
51	f	20	r
52	f	21	r
53	f	21	r
54	f	22	r
55	f	22	r
56	m	37	r
57	m	34	r
58	m	18	r
59	f	21	a
60	f	64	r
61	m	23	r
62	m	23	r
63	m	33	r
64	f	22	r
68	m		r
